,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_gamma1,params_gamma2,params_gamma3,state
0,0,-0.19254462733221125,2020-09-21 09:09:28.162528,2020-09-21 09:10:08.239928,0 days 00:00:40.077400000,0.23658249503505058,0.37762629060988456,0.2865143654808644,0.34344363748285045,0.3829365332774377,COMPLETE
1,1,-0.1884214042846517,2020-09-21 09:10:08.240353,2020-09-21 09:10:45.441244,0 days 00:00:37.200891000,0.12892529354860893,0.33059780120367055,0.6853514399115154,0.01991432489260092,0.1973517888911075,COMPLETE
2,2,-0.19347340276399622,2020-09-21 09:10:45.441650,2020-09-21 09:11:21.333951,0 days 00:00:35.892301000,0.0881653548327167,0.4753430544423962,0.1453822942777574,0.9804933409811954,0.0959325832148259,COMPLETE
3,3,-0.18964642995273012,2020-09-21 09:11:21.334354,2020-09-21 09:11:57.242037,0 days 00:00:35.907683000,0.11463544369910772,0.39743989476626396,0.8339663568425854,0.1485583927175237,0.6247541387265487,COMPLETE
4,4,-0.17927236189616585,2020-09-21 09:11:57.242440,2020-09-21 09:12:31.855044,0 days 00:00:34.612604000,0.08453142075075915,0.05425769030052635,0.4278000247654049,0.2430071559498015,0.7095549055853188,COMPLETE
5,5,-0.18739784862120953,2020-09-21 09:12:31.855480,2020-09-21 09:13:12.000626,0 days 00:00:40.145146000,0.3872463663786931,0.15271798890991917,0.9867481011162755,0.2716734831776846,0.18497100042759096,COMPLETE
6,6,-0.19122427427690475,2020-09-21 09:13:12.001051,2020-09-21 09:13:50.927481,0 days 00:00:38.926430000,0.2486500084832955,0.305774187925316,0.6362150236813093,0.1269624500405968,0.9370767199110543,COMPLETE
7,7,-0.18417714221140452,2020-09-21 09:13:50.927890,2020-09-21 09:14:30.062651,0 days 00:00:39.134761000,0.24702287232116937,0.13301206046945657,0.35927890038659016,0.4937846230492118,0.35021759057747603,COMPLETE
8,8,-0.1962688548135948,2020-09-21 09:14:30.063091,2020-09-21 09:15:10.000074,0 days 00:00:39.936983000,0.2958287032284754,0.38449217754608367,0.11281933063740623,0.5250057047875608,0.6538398211796169,COMPLETE
9,9,-0.19290670439794316,2020-09-21 09:15:10.000479,2020-09-21 09:15:50.187413,0 days 00:00:40.186934000,0.28466119293090214,0.3636204599797681,0.5725830669979473,0.33069306003208987,0.47539190368287576,COMPLETE
10,10,-0.21064739293183718,2020-09-21 09:15:50.187823,2020-09-21 09:16:30.121562,0 days 00:00:39.933739000,0.45595531926159183,0.49785552783436504,0.09151619229724717,0.8305959476618714,0.9781617235096669,COMPLETE
11,11,-0.21750602954375123,2020-09-21 09:16:30.121973,2020-09-21 09:17:10.365279,0 days 00:00:40.243306000,0.49781325760664547,0.4994170142870189,0.018098344094760313,0.9133513872884307,0.9706641290800532,COMPLETE
12,12,-0.21917470363554692,2020-09-21 09:17:10.365690,2020-09-21 09:17:50.371761,0 days 00:00:40.006071000,0.4984114883465238,0.4818992677587106,0.0012192322751832796,0.9626572181923776,0.9994252597303469,COMPLETE
13,13,-0.21743527595811302,2020-09-21 09:17:50.372172,2020-09-21 09:18:30.542479,0 days 00:00:40.170307000,0.4927384320513576,0.47530691113045515,0.016071144659286885,0.8467278310734933,0.845206211456847,COMPLETE
14,14,-0.21831817673684323,2020-09-21 09:18:30.542921,2020-09-21 09:19:10.748202,0 days 00:00:40.205281000,0.41249946174763485,0.245149651035526,0.00022956611856764122,0.9658006046782922,0.8270399420525671,COMPLETE
15,15,-0.1914178254906795,2020-09-21 09:19:10.748631,2020-09-21 09:19:50.961522,0 days 00:00:40.212891000,0.3868553191673207,0.22232997333336035,0.20547055016439653,0.7177437125802338,0.7917706022023644,COMPLETE
16,16,-0.20419493408500355,2020-09-21 09:19:50.961936,2020-09-21 09:20:31.127422,0 days 00:00:40.165486000,0.41768491063542246,0.2445082201997749,0.025601971714453674,0.6377015545995642,0.8359881972757828,COMPLETE
17,17,-0.19023414868672453,2020-09-21 09:20:31.127853,2020-09-21 09:21:11.611690,0 days 00:00:40.483837000,0.4457465128704926,0.18318978142043488,0.26079151374313586,0.7506800128544964,0.9858723178090797,COMPLETE
18,18,-0.18159466113047562,2020-09-21 09:21:11.612105,2020-09-21 09:21:52.226079,0 days 00:00:40.613974000,0.3517090171415931,0.06546616579879885,0.4664719262802548,0.991443114755267,0.5818455254701481,COMPLETE
19,19,-0.1973225190178488,2020-09-21 09:21:52.226511,2020-09-21 09:22:32.608392,0 days 00:00:40.381881000,0.496692802899974,0.2932708228531476,0.1818819588053734,0.9411789005369725,0.7698617494595936,COMPLETE
20,20,-0.21575309952192084,2020-09-21 09:22:32.608805,2020-09-21 09:23:12.779539,0 days 00:00:40.170734000,0.3443157491539742,0.4262636424089752,0.010906542786918196,0.6076658531804131,0.9026100670517099,COMPLETE
21,21,-0.21791805848474755,2020-09-21 09:23:12.779959,2020-09-21 09:23:52.888682,0 days 00:00:40.108723000,0.495241879317173,0.4348690137616849,0.008913539988830443,0.8750614923873244,0.9995939235876083,COMPLETE
22,22,-0.20871157833178186,2020-09-21 09:23:52.889096,2020-09-21 09:24:32.953100,0 days 00:00:40.064004000,0.46022003490049906,0.43573937352526704,0.08373427802975936,0.8415984181411582,0.9937154843505711,COMPLETE
23,23,-0.18967168455327504,2020-09-21 09:24:32.953520,2020-09-21 09:25:06.740245,0 days 00:00:33.786725000,0.021536028280414288,0.264281804220999,0.018393686548022682,0.9986638827832791,0.8851065550139864,COMPLETE
24,24,-0.19211528415251847,2020-09-21 09:25:06.740709,2020-09-21 09:25:46.871647,0 days 00:00:40.130938000,0.49228819131359675,0.2111937385647803,0.2744637009588147,0.895312159247031,0.7361654338011541,COMPLETE
25,25,-0.20320138023968737,2020-09-21 09:25:46.872066,2020-09-21 09:26:27.389871,0 days 00:00:40.517805000,0.4112325061569586,0.3406015889608065,0.08810444341109985,0.9971072118871276,0.8984266083885573,COMPLETE
26,26,-0.2016244080141571,2020-09-21 09:26:27.390289,2020-09-21 09:27:07.540578,0 days 00:00:40.150289000,0.4505392817142666,0.44784926971706845,0.19236271969688712,0.7388668151415703,0.9961177003455549,COMPLETE
27,27,-0.18196074064646423,2020-09-21 09:27:07.540997,2020-09-21 09:27:45.851409,0 days 00:00:38.310412000,0.20231951579549468,0.10252039972986993,0.3224844723681365,0.812242677996576,0.5204363375949683,COMPLETE
28,28,-0.21574019947143103,2020-09-21 09:27:45.851826,2020-09-21 09:28:26.090618,0 days 00:00:40.238792000,0.31805436166051315,0.2855798673974103,0.004972651859997407,0.9012633888866125,0.8475723821463994,COMPLETE
29,29,-0.17712437477340476,2020-09-21 09:28:26.091087,2020-09-21 09:29:08.719106,0 days 00:00:42.628019000,0.4130784298152108,0.011517009298559117,0.38465215820396637,0.6788909738588078,0.40548559490636515,COMPLETE
30,30,-0.19245274515836333,2020-09-21 09:29:08.719538,2020-09-21 09:29:48.662579,0 days 00:00:39.943041000,0.19328424969077745,0.41637221999001,0.2432339435664633,0.5364268067027989,0.689983354267643,COMPLETE
31,31,-0.2153789795779814,2020-09-21 09:29:48.663088,2020-09-21 09:30:31.140665,0 days 00:00:42.477577000,0.48896811456411704,0.4918328328642033,0.049815572741694056,0.9123152603222091,0.9797687440597964,COMPLETE
32,32,-0.20521523645419892,2020-09-21 09:30:31.141133,2020-09-21 09:31:13.328112,0 days 00:00:42.186979000,0.4810105266457948,0.4602725655475121,0.13847972783349882,0.7825155591215227,0.9284680884387301,COMPLETE
33,33,-0.21476036337867516,2020-09-21 09:31:13.328541,2020-09-21 09:31:55.906358,0 days 00:00:42.577817000,0.4998691160755631,0.49536089001292033,0.06717166366797526,0.9445019565582944,0.8004318614545248,COMPLETE
34,34,-0.19408735105222336,2020-09-21 09:31:55.906808,2020-09-21 09:32:38.092283,0 days 00:00:42.185475000,0.4269956071811445,0.339960209361095,0.7998602253435415,0.8954067601591832,0.9511238363636602,COMPLETE
35,35,-0.20004073460983116,2020-09-21 09:32:38.092754,2020-09-21 09:33:20.637503,0 days 00:00:42.544749000,0.3794154868281834,0.4105226928197737,0.15464455400228605,0.9990046742464773,0.0073431147531912155,COMPLETE
