reviewerID,asin
A35K19WU9EGZDI,B000YBNL2Y
A3K2FR9AJEF8XZ,B003OGV7UO
A777MMP4S7S8O,B0015VP9CW
A3Q1J68QY1MZQ9,B00JR66VBU
A1IDWUYX4QXTUE,B01443UL3Y
A1ZV5SF171FFMK,B001G60E3K
A2LXC5ZHHP0WXP,B0163I1VN2
ARPB88E6F2MFR,B000HP7INK
A3NQA378KXTZQM,B001MF3FMW
ABQEKKRD6WZFA,B00B4F0LZ4
A23V3WTYJUJIY8,B003OGV7UO
A3QCY8ODJBGFLH,B00AGR7KHS
A1XIKDML1YO1WU,B0006PLMFQ
A1UBGDI1IIRI75,B0012H6Y28
A3063F7PEA30IM,B000GSTHZU
AOZ2MGUTFOE8U,B0009AXE72
A1ENECC591UAIC,B0006PLMFQ
A3N2E1MIZC581U,B0002EBI82
A3IGCB651CBUS5,B00178SOCA
A1QBOC76MIOJYP,B00LA5NHXQ
A11Z3ANM4PQFMH,B001MF3FMW
A2XPKW9APTROUT,B00110S3GG
A2QCGHIJ2TCLVP,B00004U9V2
AENH50GW3OKDA,B00A87CW0G
A2XSSQH4VO5B1L,B00M0V39VE
A24FY1EBJ7EWLH,B000MIH34Q
A14JDMEHQJRR3T,B002A8JO1Q
A2YIGODNVUPCZG,B002K6AHQY
A1N8QW8DDT7EJH,B007PORYUI
AWIF8AR75LL9L,B002DGTI0M
AUZ3EJAU37NC5,B000Q388UK
A88H8HDPWVVMG,B000R92XIG
A2GOHBNQ58WOKC,B00HR1KNIY
A1UYMXFON06KQ6,B000V3MGFS
A17771LTRWSKQ5,B01BI8MEZ6
A210B00WZ0YTQ3,B0010MGNK8
AIKJSC2UO4XLQ,B000J4FGAG
A2OW1FKQFPIA5D,B015NKJRLE
A2KMV056844YV2,B002DP8D36
A3CAYJJALN3CDB,B007PORYUI
A25SLTMFZ9FT7U,B004N2SQUC
A1Q08H4B9QGT2N,B014R3FO92
A3JTUS0UZG6V9T,B0058TE4WI
A3GFK7F5IUF60X,B00F6XZNOO
A2DQGD2M6EZRS6,B019FYF466
A1ZRD3WNHP8O3T,B004N2S2JM
A3D9NUCR4RXDPY,B01AZR97RE
A3NIHCBCOWK4X5,B000J4FGAG
A1UINGIK3UG77D,B00BSD8PPU
A2BU0OBCKFDUKE,B004N2S2JM
A3CG93783LP0FO,B000V3MHA2
A1DF63BNDTB9GU,B0002ZW5UQ
ALQGOMOY1F5X9,B0089AABLQ
A2Y1NEVW8N54DZ,B003OGV7UO
A18HE80910BTZI,B01ETAJKTS
A34W7QA4J5UTOR,B000Q388UK
ARYSDAZNRXN6G,B00C9O4EQ6
A3R4794K2RVU1S,B00EVTH9PK
A36BQWQPYU6FRM,B00G930HW8
A2HDCO3BL326PC,B00172BJ3W
A15T9G38F589KM,B00IMJF09M
A3063F7PEA30IM,B0001EL9BO
AWCJ12KBO5VII,B00G930HW8
A3IVNKF7B5WUJ8,B0013U0EYI
A9XX8OHS2ZQ2X,B00172LM8O
A2KWQ64TRHB3YH,B000Z601F8
A3D0JZ2QXXABQG,B003TRW590
A28I98PKHZZKVB,B00SH8YWYW
A2QVLWFBQ08FYC,B00B59AULY
A33B0FFULH1R12,B004MZMEGC
A306GI4J03UI88,B004N2S2JM
A1CDRFH2UVIDIQ,B007PORYUI
A17AHTCKJ4SUT0,B00CUF3RZ8
A3D9NUCR4RXDPY,B00M0V36MG
A224KM22RQ5CD4,B00WLQP2G8
AMLTWG4BNQ17T,B00B27040G
A1SM0G50FP7XKJ,B00T07GQ3E
A2R1HUYHXV7H18,B0002RI2PG
A2FN8FBQAKOZ3B,B00M0V39VE
A27D0VRNOOUNRR,B004SUY40A
A2UAAFVJ05HSAX,B00172M9Q8
AWF297MUK3RCS,B000CNTT9I
A3IGCB651CBUS5,B0006PJRRG
AO9G5HQYQHLHP,B00B59AULY
