h_entity,t_entity,relation
4545,4966,0
913,4321,0
2051,2498,0
3294,1637,0
3203,4727,0
150,1565,0
681,3676,0
1161,871,0
1617,3111,0
3240,3486,0
2433,2015,0
2168,2043,0
1925,555,0
2256,4240,0
3204,2870,0
2184,3582,0
2428,4421,0
4793,3753,0
3454,2653,0
730,4568,0
2983,3961,0
3254,5283,0
5143,3659,0
4609,3901,0
4697,5216,0
5401,4007,0
653,5152,0
4333,3596,0
3435,3330,0
3659,3081,0
370,1540,0
319,2041,0
4890,5309,0
2156,4433,0
2990,4929,0
2078,4510,0
2444,5016,0
2450,2851,0
1894,2892,0
3250,1725,0
2329,508,0
1153,3150,0
1053,2490,0
3970,1618,0
334,208,0
4123,633,0
4289,1312,0
209,3261,0
559,5170,0
2884,1203,0
2804,386,0
4377,3045,0
726,1528,0
5105,2632,0
3691,4366,0
2652,402,0
4561,3674,0
5382,3431,0
2788,5016,0
282,1557,0
1032,2891,0
3662,4874,0
407,5283,0
3572,696,0
2832,2614,0
4573,3778,0
86,2816,0
3029,1525,0
3422,4627,0
3873,4759,0
1881,5349,0
1879,164,0
2609,3839,0
37,779,0
2753,1693,0
2408,3302,0
1563,178,0
1824,861,0
2065,4919,0
5149,3326,0
1094,648,0
5126,4215,0
4114,3801,0
4060,5372,0
2323,4402,0
3950,3940,0
3756,5034,0
606,4555,0
3434,1931,0
2401,463,0
4374,5009,0
4141,2686,0
5197,3623,0
650,4544,0
5298,3871,0
4963,706,0
3592,5172,0
2278,931,0
1981,2729,0
1353,5139,0
4553,3820,0
3514,5189,0
2957,4960,0
1794,3305,0
420,1796,0
3746,3410,0
2820,629,0
3292,3167,0
5225,2670,0
4998,452,0
356,3822,0
1938,4475,0
2597,3894,0
4197,2437,0
4932,1221,0
3215,148,0
1039,563,0
4769,3800,0
3941,354,0
1144,1661,0
5201,3375,0
2113,1311,0
2195,2205,0
1098,177,0
3189,2891,0
626,433,0
4956,1407,0
3237,2686,0
1549,332,0
3106,4765,0
242,1947,0
2448,1277,0
1682,2710,0
1705,3284,0
4329,2621,0
4425,1238,0
3273,4008,0
3151,3884,0
2935,2869,0
3229,4376,0
2291,613,0
860,3613,0
291,2930,0
5245,1920,0
4163,1915,0
3613,1404,0
1996,1598,0
3180,2077,0
2935,5253,0
383,3993,0
4410,234,0
835,2581,0
2323,4157,0
4235,1499,0
622,70,0
692,4875,0
3647,3990,0
2753,1734,0
4678,2850,0
2275,4386,0
1230,135,0
722,1796,0
5287,2981,0
3648,4857,0
2827,3636,0
2726,1741,0
4942,3385,0
2365,3491,0
3317,5054,0
2805,4724,0
5234,4138,0
4915,2790,0
1606,3460,0
1937,3904,0
764,3583,0
1836,5196,0
2416,5259,0
4547,4376,0
3860,2716,0
1222,858,0
5168,5182,0
1551,3857,0
4701,4462,0
2363,3915,0
4751,1521,0
471,4388,0
4224,5402,0
2495,2082,0
1663,1750,0
58,3036,0
3351,3111,0
4698,3932,0
200,2549,0
5083,4346,0
1001,3063,0
5342,2878,0
898,1905,0
3720,1408,0
3191,139,0
702,31,0
3577,3766,0
5106,54,0
3317,2387,0
3565,0,0
2648,681,0
505,4235,0
1748,87,0
4663,3877,0
1145,3406,0
3636,4142,0
3561,4539,0
3852,375,0
297,1945,0
1510,4997,0
4457,1038,0
19,283,0
1598,3268,0
580,1517,0
814,642,0
1106,3417,0
380,2435,0
1184,2653,0
965,4848,0
807,1707,0
1636,4864,0
4787,2334,0
1685,2538,0
182,1574,0
191,2022,0
790,2642,0
3565,3235,0
2254,4820,0
1718,2935,0
739,1280,0
753,1043,0
4264,66,0
3273,372,0
3222,1622,0
5074,4324,0
3257,4190,0
2970,77,0
3995,3510,0
5242,4255,0
3691,3856,0
1921,3290,0
5314,4320,0
1813,4164,0
129,1602,0
1149,2792,0
2481,4665,0
3022,2315,0
4899,3215,0
5147,5038,0
3410,1933,0
4234,5211,0
309,5026,0
5156,2928,0
2974,451,0
2068,2850,0
3296,3295,0
2946,3810,0
2111,4758,0
4981,447,0
172,917,0
5299,2098,0
2877,3303,0
2654,4299,0
4632,5034,0
656,2408,0
227,4780,0
151,842,0
4239,4371,0
1267,1917,0
3592,3255,0
4752,5380,0
3260,2409,0
355,2618,0
660,74,0
2835,3334,0
1231,855,0
42,2938,0
745,4608,0
2851,2564,0
2700,1537,0
3308,2526,0
3348,2227,0
1024,5381,0
4663,4946,0
911,4541,0
5079,2186,0
2663,681,0
4081,1507,0
4807,3683,0
827,325,0
639,1465,0
1366,3558,0
5203,3292,0
3696,869,0
4384,4554,0
1039,3615,0
1830,3868,0
4541,678,0
3210,1265,0
115,783,0
5015,79,0
1608,335,0
3348,4429,0
3830,2659,0
245,1646,0
4186,1922,0
4416,3135,0
1683,2029,0
2207,3792,0
49,787,0
4364,3390,0
641,15,0
2366,4839,0
2255,673,0
2370,4566,0
4985,402,0
2384,4575,0
553,1341,0
3487,2244,0
3734,3314,0
2026,893,0
2582,342,0
253,2310,0
517,1638,0
61,2289,0
3676,4070,0
2992,5020,0
756,1938,0
3961,2619,0
3360,1389,0
3697,5317,0
1883,3098,0
377,2001,0
4007,4150,0
280,3813,0
3852,4999,0
4227,121,0
85,4399,0
4451,942,0
1266,2267,0
3172,1878,0
4155,2928,0
5001,2411,0
4517,2904,0
2836,4048,0
2292,5060,0
2868,933,0
3319,1327,0
5059,2050,0
