h_entity,t_entity,relation
1905,198,0
5372,878,0
3047,1482,0
2557,597,0
4887,298,0
4833,1529,0
4388,957,0
3269,523,0
4223,108,0
4932,89,0
2448,1157,0
3116,1191,0
3204,710,0
2768,597,0
3821,1288,0
5271,1073,0
2632,819,0
4176,539,0
3068,1518,0
4577,78,0
4908,1020,0
1908,154,0
3438,1247,0
3591,1088,0
1732,946,0
1891,527,0
5121,719,0
3556,1007,0
4326,954,0
2702,89,0
2768,298,0
4035,692,0
4117,668,0
4483,654,0
3113,450,0
3615,954,0
4464,1006,0
3737,47,0
2638,1463,0
3788,1099,0
2482,675,0
2138,766,0
2526,1294,0
2008,597,0
4176,1321,0
2889,1230,0
4515,1336,0
3441,1092,0
4665,35,0
4296,632,0
3941,715,0
4991,804,0
2904,79,0
3242,597,0
1651,1444,0
4680,75,0
3302,597,0
2312,26,0
2445,108,0
3732,198,0
4789,494,0
2002,652,0
2180,874,0
4005,198,0
4269,1452,0
3512,1068,0
1990,1497,0
3194,1073,0
2878,563,0
3841,168,0
2760,549,0
4897,906,0
4857,1134,0
4472,635,0
4377,549,0
2452,549,0
3368,1089,0
4291,1497,0
4713,1523,0
3898,1427,0
2054,699,0
1965,527,0
4841,282,0
2090,746,0
2848,700,0
4846,449,0
1636,617,0
1883,1182,0
3111,736,0
3540,298,0
3634,1505,0
2077,527,0
4665,1138,0
4107,527,0
2231,16,0
2923,412,0
2401,389,0
4495,492,0
2452,527,0
5213,1223,0
4299,853,0
2957,218,0
2018,198,0
4031,298,0
3100,275,0
3684,1507,0
2377,1251,0
4971,646,0
3600,46,0
4767,198,0
1917,1281,0
4304,416,0
3371,696,0
5048,1056,0
2785,198,0
5089,696,0
4682,1208,0
2018,198,0
2175,761,0
2051,298,0
4786,471,0
4179,632,0
2549,298,0
3732,198,0
1763,1218,0
3093,1229,0
4349,956,0
2991,597,0
2957,804,0
2405,458,0
4339,1526,0
3091,1065,0
3660,890,0
4390,1200,0
1756,626,0
3950,1242,0
5361,718,0
4665,878,0
3118,195,0
3310,805,0
2496,278,0
3210,396,0
3517,1409,0
2200,222,0
4055,1356,0
5021,225,0
4388,833,0
4010,1455,0
5384,1137,0
2816,1022,0
2473,705,0
1748,523,0
4034,925,0
1621,1455,0
2786,635,0
3732,944,0
2418,1555,0
3633,1500,0
2381,492,0
2617,507,0
1747,1207,0
3585,677,0
3505,597,0
3755,597,0
2386,1576,0
5250,682,0
5335,1509,0
1596,753,0
2487,562,0
4313,906,0
2075,694,0
2249,954,0
2777,1505,0
1627,895,0
2187,104,0
4220,971,0
3272,593,0
3816,877,0
4757,650,0
1935,593,0
5176,221,0
4104,1457,0
2064,877,0
2863,147,0
5201,964,0
5198,1444,0
2855,49,0
4407,357,0
5286,75,0
1586,80,0
1836,173,0
4289,1455,0
1600,1552,0
3798,793,0
2817,377,0
3735,880,0
1600,746,0
2551,848,0
3194,75,0
1629,1455,0
4106,1054,0
4678,654,0
3173,1254,0
1588,549,0
2152,901,0
1903,184,0
1679,1228,0
5243,688,0
3706,665,0
3485,1260,0
3537,1400,0
2925,864,0
3045,298,0
3859,198,0
2067,693,0
3623,1340,0
4831,499,0
2400,1306,0
2120,877,0
2047,632,0
2471,231,0
3658,298,0
2815,1452,0
2441,315,0
3737,954,0
2262,1544,0
2545,958,0
3791,773,0
4953,1157,0
4372,1081,0
1768,305,0
2416,355,0
3195,718,0
1652,807,0
4147,1036,0
3714,47,0
4681,467,0
5205,597,0
3117,568,0
2870,782,0
4978,877,0
3980,632,0
5153,329,0
4305,1264,0
4975,727,0
5227,1093,0
4023,1455,0
5156,1519,0
3176,954,0
5281,35,0
3111,518,0
3583,1337,0
2262,681,0
1621,954,0
1941,958,0
3171,1369,0
4799,30,0
2597,325,0
4699,592,0
4566,1190,0
2378,446,0
5179,352,0
4681,893,0
2590,1199,0
1654,1081,0
3996,1021,0
5302,47,0
2414,471,0
1757,629,0
3216,1337,0
2973,704,0
4793,1557,0
2112,282,0
1889,935,0
2265,1100,0
1714,298,0
4233,936,0
2791,124,0
3963,779,0
3426,1062,0
4354,877,0
2105,1321,0
3486,152,0
3859,198,0
2144,323,0
2294,1052,0
2012,664,0
4083,882,0
2798,1498,0
1673,1369,0
4297,882,0
1764,1348,0
3934,55,0
5377,20,0
