h_entity,t_entity,relation
20947,28272,0
17275,12513,0
29848,17899,0
7296,14442,0
28934,9769,0
5897,13140,0
14655,29726,0
7852,4258,0
11369,21901,0
19002,11457,0
17452,23196,0
11626,4435,0
12802,20996,0
24885,17414,0
14481,6624,0
6700,27670,0
12692,20432,0
25739,23259,0
4339,15028,0
18582,10787,0
27886,9348,0
29658,13081,0
2977,6019,0
3957,19758,0
27044,6076,0
29960,6496,0
25635,10109,0
6492,3401,0
29494,4887,0
13758,29239,0
25245,15546,0
14186,27378,0
28291,17685,0
20013,6947,0
24721,7767,0
3227,3452,0
28519,28222,0
24132,8250,0
8269,8196,0
9117,22067,0
14271,3090,0
29271,29970,0
4577,18869,0
16239,7845,0
27811,2326,0
6227,7361,0
18152,26223,0
3359,18293,0
19067,5760,0
30412,17939,0
3721,27290,0
21463,29056,0
16193,8586,0
11020,15155,0
22131,5836,0
17884,25726,0
15494,20242,0
8614,3410,0
408,27396,0
17623,12694,0
2396,8405,0
24413,14431,0
2829,11198,0
27104,16737,0
5755,3886,0
17289,13913,0
29375,2920,0
2033,7575,0
22149,28626,0
11757,23548,0
14309,17577,0
18625,19399,0
8390,4107,0
17906,7052,0
28258,26624,0
1853,14788,0
14301,9765,0
11892,27532,0
2380,9479,0
19499,6019,0
28722,13883,0
24507,29702,0
5436,5377,0
14739,26965,0
2140,6315,0
2870,27870,0
1115,23477,0
2621,14333,0
11520,6391,0
1920,10788,0
20632,18977,0
29964,20971,0
28845,5264,0
19986,11847,0
20542,7486,0
22667,411,0
19600,12701,0
21761,25746,0
29778,11234,0
5050,8038,0
20899,21901,0
12213,27279,0
12193,21073,0
10734,16253,0
14697,29650,0
20199,22112,0
15507,29124,0
27804,23305,0
21778,758,0
22161,12035,0
1901,8629,0
28411,8262,0
22152,2348,0
6323,4103,0
24820,9096,0
12757,14889,0
11098,20871,0
26545,5206,0
27109,10540,0
24002,8877,0
18815,12372,0
20164,13892,0
15771,18368,0
28751,28237,0
27983,17720,0
4292,25659,0
13232,11867,0
6160,30413,0
12473,3155,0
2120,2500,0
3805,8360,0
29180,14991,0
17331,22316,0
18118,18200,0
6466,5477,0
27467,26523,0
7903,7916,0
11048,12176,0
25396,1169,0
8436,23925,0
11252,3189,0
12182,201,0
21265,524,0
28470,24385,0
29117,3602,0
29949,6565,0
1247,27669,0
28506,20224,0
1942,20476,0
9493,23892,0
1690,30664,0
10107,24889,0
21979,18566,0
25518,21847,0
8970,6224,0
15619,9474,0
4464,23421,0
8421,11795,0
3841,21540,0
3416,12763,0
5632,9817,0
1094,14217,0
4129,12662,0
7194,27155,0
11939,21034,0
26516,10960,0
6886,3014,0
13654,23699,0
26601,11994,0
19161,12044,0
11823,14084,0
26713,367,0
18310,16983,0
4427,28037,0
18485,30019,0
7154,22536,0
10281,13533,0
11751,10699,0
14028,5534,0
29602,29516,0
9694,10814,0
21508,20931,0
28262,14673,0
7539,296,0
19997,30521,0
16207,21280,0
8238,27172,0
11496,1315,0
22193,6358,0
20565,20059,0
4819,12477,0
1093,26161,0
915,29185,0
18709,14417,0
5687,30015,0
7057,15701,0
12713,18855,0
29177,30542,0
24233,17375,0
6067,9619,0
13806,742,0
6707,21501,0
405,14244,0
24703,22345,0
22217,1364,0
11198,15144,0
921,6473,0
12694,16797,0
7595,15199,0
11131,6077,0
1826,22118,0
18366,17870,0
24189,2145,0
3030,27446,0
2486,9696,0
26904,6059,0
30442,14652,0
3515,3529,0
10970,15745,0
22627,11353,0
23967,27353,0
9402,4265,0
10647,12640,0
17221,8454,0
19211,29631,0
15502,14004,0
15767,9945,0
12569,25885,0
6622,12554,0
206,30421,0
24477,19689,0
19511,7933,0
15190,4539,0
19325,30088,0
8556,12376,0
6772,25462,0
9077,6426,0
13486,7890,0
1495,471,0
6485,26339,0
23498,19661,0
2654,27570,0
21161,6926,0
12238,17574,0
6718,5171,0
10967,22726,0
29343,4501,0
17570,11631,0
14536,23501,0
27163,4840,0
10953,19164,0
25514,7558,0
18537,9842,0
14808,26494,0
25780,21513,0
9141,6923,0
10623,11161,0
24670,19608,0
2923,24650,0
30392,29278,0
734,2876,0
6258,9932,0
984,24725,0
20899,9646,0
17594,23058,0
9609,17092,0
6269,11222,0
22055,9853,0
18612,9680,0
13765,10690,0
28840,7882,0
1653,20518,0
21532,17318,0
23834,5190,0
2995,11127,0
1883,23611,0
24128,26754,0
12943,19832,0
16807,14094,0
23709,29139,0
4495,13808,0
15134,12489,0
30000,19961,0
21595,4532,0
8144,17056,0
23232,17444,0
29177,22074,0
28783,12240,0
19519,20831,0
3114,23264,0
10203,21064,0
24139,26207,0
9612,4906,0
1223,17112,0
26811,11522,0
23141,16228,0
22393,4285,0
1190,22027,0
22957,23059,0
7230,1642,0
1099,9005,0
8532,28866,0
16710,19275,0
23879,23947,0
27462,21683,0
22299,12247,0
9833,5031,0
22600,9335,0
15304,30583,0
5487,3103,0
18280,22638,0
20245,23746,0
6229,8135,0
21467,77,0
11390,27425,0
24392,21275,0
8927,22,0
20353,27044,0
15631,3744,0
1152,10276,0
18748,15473,0
322,9618,0
29217,27906,0
17049,28345,0
28776,6498,0
23444,11174,0
2409,25793,0
1506,28638,0
20174,15606,0
19586,28877,0
8725,7683,0
22532,8229,0
22833,19258,0
12289,20836,0
9559,12438,0
7974,25611,0
11693,4455,0
25977,7516,0
20838,24,0
15062,22828,0
4456,22722,0
18145,15557,0
5058,17394,0
13062,3450,0
12670,6559,0
5621,15564,0
16910,11898,0
945,26247,0
29326,21936,0
