reviewerID,asin,relation
15830,2869,0
25406,2840,0
14788,3790,0
19226,3163,0
17347,3162,0
25950,3174,0
10706,448,0
21171,481,0
7325,3441,0
21836,3931,0
25377,960,0
16094,2657,0
20087,1065,0
10880,4055,0
24151,2657,0
19597,2731,0
4208,2344,0
7289,2001,0
20941,1184,0
15882,2840,0
14699,3441,0
16487,1147,0
23947,806,0
16539,2840,0
28795,1826,0
16892,43,0
19410,960,0
13149,1440,0
11903,3117,0
20437,1061,0
17891,2567,0
15144,2023,0
19652,2657,0
14563,758,0
6721,351,0
15926,144,0
25522,3279,0
27986,747,0
26512,20,0
8752,3580,0
16420,2843,0
27695,2657,0
7878,1520,0
25353,1197,0
16195,2657,0
28198,43,0
9123,3066,0
13451,3295,0
27116,2657,0
8377,43,0
27527,1065,0
23189,1184,0
7742,1024,0
14312,2657,0
19993,1473,0
5020,2657,0
5936,43,0
11367,2657,0
21380,2657,0
13668,596,0
26556,3647,0
23147,2468,0
23831,43,0
5416,4062,0
15140,2657,0
16847,706,0
13806,1479,0
17916,2881,0
11963,3924,0
13808,1281,0
18584,3012,0
14031,3754,0
5832,1061,0
25289,3551,0
16614,2226,0
18982,2657,0
23873,1065,0
4903,64,0
22936,43,0
24773,20,0
4522,3647,0
25152,536,0
27540,603,0
15952,806,0
17758,1818,0
7774,2657,0
9346,3463,0
14886,2657,0
21769,289,0
20772,3839,0
14234,2657,0
8490,1091,0
4878,2066,0
4237,3089,0
25128,550,0
20282,2467,0
10002,2613,0
19853,2957,0
25118,1742,0
15919,2032,0
26548,98,0
26255,2923,0
25297,43,0
6475,1963,0
5396,43,0
17275,2594,0
28526,2158,0
12001,2641,0
10420,43,0
26912,1684,0
16749,2840,0
22754,3243,0
18217,2657,0
20182,2657,0
27382,20,0
24561,710,0
8026,739,0
13208,43,0
14559,314,0
28921,2657,0
15972,2657,0
7840,1168,0
6542,43,0
28820,2115,0
19287,2657,0
8097,2627,0
17210,2059,0
11277,43,0
15764,2657,0
10498,43,0
18287,43,0
18908,43,0
28455,2690,0
7227,721,0
10077,1062,0
24568,2657,0
11927,43,0
5477,1084,0
7196,2657,0
18354,3463,0
14763,2001,0
22861,2657,0
22541,2171,0
14798,2657,0
6321,1006,0
8939,3721,0
15648,2566,0
9436,2657,0
23341,2657,0
15552,2657,0
27533,3062,0
4605,2657,0
8798,824,0
6868,552,0
28952,801,0
22107,43,0
26142,207,0
13727,3647,0
23897,43,0
18844,3441,0
9288,1700,0
5662,3463,0
21977,20,0
27326,43,0
23979,1562,0
18670,2657,0
13439,43,0
20787,3647,0
13581,3551,0
25725,880,0
8438,1966,0
11780,2657,0
13335,2657,0
12141,3047,0
18018,169,0
9969,2657,0
9743,824,0
16045,2657,0
18878,3293,0
10323,64,0
21074,2882,0
14142,2657,0
17514,43,0
25346,43,0
10383,43,0
14938,364,0
22564,3839,0
10721,4055,0
16846,3091,0
12190,3839,0
25795,101,0
20038,43,0
23677,2657,0
9309,835,0
8168,838,0
12271,2657,0
6770,43,0
13996,1266,0
20631,2019,0
9644,3724,0
26101,3295,0
13955,43,0
28749,43,0
13471,3463,0
15604,43,0
21883,2742,0
25140,2840,0
5805,1255,0
22857,2215,0
27822,1669,0
21806,2843,0
15113,2657,0
14414,2840,0
15703,2905,0
18332,39,0
6714,3021,0
12353,2391,0
16468,43,0
12366,3839,0
23515,287,0
28120,1963,0
28327,1684,0
5789,1044,0
16054,2778,0
8104,1591,0
28458,3463,0
4697,2843,0
26027,2644,0
25475,43,0
22357,43,0
17690,2435,0
19123,2657,0
4482,3091,0
27729,3281,0
11004,1532,0
13304,1465,0
26521,2657,0
10013,3239,0
20321,1184,0
21998,43,0
11677,3839,0
25292,43,0
13539,43,0
28103,43,0
4560,1301,0
20224,43,0
7742,987,0
16826,359,0
13658,3044,0
13702,1637,0
17653,1292,0
4983,2627,0
11605,2627,0
11386,3686,0
7654,2657,0
11269,98,0
25316,706,0
11372,1665,0
18804,43,0
10571,1769,0
13012,43,0
26919,43,0
15400,3223,0
23832,3580,0
20196,3045,0
19130,43,0
7712,443,0
9465,2657,0
23335,303,0
17135,3864,0
12949,43,0
8106,2896,0
27886,2657,0
18962,43,0
6461,2657,0
13111,43,0
16701,457,0
8426,3272,0
26705,1380,0
27800,1065,0
12906,2657,0
12190,3647,0
17973,3295,0
5182,2840,0
7595,3500,0
9356,1716,0
26016,3318,0
26965,3441,0
29026,1742,0
22181,43,0
28584,43,0
11932,1266,0
12575,504,0
17543,43,0
7114,64,0
25607,2840,0
24782,2657,0
12192,2840,0
22741,846,0
8627,2840,0
15975,729,0
13619,4063,0
24657,2657,0
15191,1471,0
7519,1179,0
18332,2360,0
17829,3463,0
26209,43,0
15647,43,0
11604,43,0
23403,1033,0
28640,1731,0
26128,3176,0
26332,1988,0
9030,64,0
19891,1710,0
11646,157,0
12404,2657,0
27228,43,0
6600,316,0
24275,283,0
10928,1266,0
24813,3967,0
5456,721,0
14184,2627,0
8942,2469,0
11655,3165,0
15589,43,0
12972,1573,0
15240,2927,0
27798,1963,0
26970,2447,0
12084,824,0
7587,2120,0
13056,250,0
23135,2812,0
7075,2657,0
7173,3463,0
27488,2840,0
5788,3463,0
14038,2172,0
27964,43,0
6834,1379,0
13596,2840,0
22887,2004,0
15648,534,0
15134,43,0
12266,2840,0
21167,2992,0
7373,651,0
23608,2805,0
19328,43,0
25153,2657,0
8836,20,0
22659,43,0
13682,1970,0
24143,43,0
20387,1372,0
13798,169,0
11016,43,0
21690,2193,0
25882,1652,0
20474,1038,0
24941,1879,0
5127,236,0
4960,3686,0
10123,4100,0
23503,4055,0
7126,2389,0
28462,1929,0
4620,2657,0
10153,3281,0
6882,43,0
17560,450,0
8797,2927,0
28766,43,0
15341,43,0
6541,43,0
18725,3016,0
19966,43,0
14078,2657,0
8259,20,0
12014,2657,0
7620,2107,0
4158,2872,0
22541,1799,0
12655,4055,0
11641,43,0
22117,64,0
26027,2079,0
19841,4055,0
26106,2124,0
13936,98,0
12488,1332,0
16753,43,0
12321,1253,0
13672,3377,0
24127,3647,0
6856,43,0
8623,2657,0
13916,2657,0
28859,348,0
7331,1590,0
6341,1103,0
6746,3985,0
15447,3686,0
22833,2657,0
8965,2840,0
15527,448,0
25343,2583,0
6132,316,0
23307,2690,0
8452,1266,0
21657,43,0
20797,342,0
11077,2657,0
27588,2657,0
16673,43,0
22282,43,0
