,number,value,datetime_start,datetime_complete,duration,params_l1r,params_l2r,state
0,0,-0.0014167570797151703,2020-09-17 19:39:36.077948,2020-09-17 19:40:42.428789,0 days 00:01:06.350841000,0.08030470546588372,0.0005904136909916554,COMPLETE
1,1,-0.0014167570797151703,2020-09-17 19:40:42.429122,2020-09-17 19:41:48.490866,0 days 00:01:06.061744000,3.5596960785476375e-05,4.706466803376322e-05,COMPLETE
2,2,-0.0014167572007537394,2020-09-17 19:41:48.491173,2020-09-17 19:42:55.547786,0 days 00:01:07.056613000,0.9482874208441897,2.2527537700422204e-06,COMPLETE
3,3,-0.0014167570797151703,2020-09-17 19:42:55.548131,2020-09-17 19:44:02.327087,0 days 00:01:06.778956000,0.09282764144853999,1.358067462912394e-06,COMPLETE
4,4,-0.0014167570797151703,2020-09-17 19:44:02.327395,2020-09-17 19:45:08.994632,0 days 00:01:06.667237000,8.626220343287539e-05,6.466709006951136e-05,COMPLETE
5,5,-0.0014167570797151703,2020-09-17 19:45:08.994941,2020-09-17 19:46:16.114361,0 days 00:01:07.119420000,0.009239561157952977,0.0028921936739846536,COMPLETE
6,6,-0.0014167570797151703,2020-09-17 19:46:16.114684,2020-09-17 19:47:24.806695,0 days 00:01:08.692011000,0.009177620693533615,0.00012960750935964114,COMPLETE
7,7,-0.0014167570797151703,2020-09-17 19:47:24.807028,2020-09-17 19:48:34.230398,0 days 00:01:09.423370000,0.0018394561784713312,0.11149670322329677,COMPLETE
8,8,-0.0014167570797151703,2020-09-17 19:48:34.230729,2020-09-17 19:49:43.298304,0 days 00:01:09.067575000,0.16441988722898734,5.8572712797172626e-05,COMPLETE
9,9,-0.0014167570797151703,2020-09-17 19:49:43.298679,2020-09-17 19:50:50.971474,0 days 00:01:07.672795000,0.002607685844786528,0.0005463227739592034,COMPLETE
10,10,-0.0014167570797151703,2020-09-17 19:50:50.971803,2020-09-17 19:51:58.378528,0 days 00:01:07.406725000,1.7093600232311248e-06,1.0704485454776412e-06,COMPLETE
11,11,-0.0014167571906289456,2020-09-17 19:51:58.378884,2020-09-17 19:53:05.632528,0 days 00:01:07.253644000,0.9086823521001601,0.05286126180078807,COMPLETE
12,12,-0.0014167571199503663,2020-09-17 19:53:05.632895,2020-09-17 19:54:12.624992,0 days 00:01:06.992097000,0.8136927840505154,0.38705382508811703,COMPLETE
13,13,-0.0014167571602964031,2020-09-17 19:54:12.625342,2020-09-17 19:55:19.607222,0 days 00:01:06.981880000,0.8821800414254054,0.0214158929760304,COMPLETE
14,14,-0.0014167571906289456,2020-09-17 19:55:19.607573,2020-09-17 19:56:27.386202,0 days 00:01:07.778629000,0.8948957199435693,0.01579850336112568,COMPLETE
15,15,-0.0014167569995754785,2020-09-17 19:56:27.386568,2020-09-17 19:57:34.843022,0 days 00:01:07.456454000,0.21344821742436398,0.48081060786939284,COMPLETE
16,16,-0.0014167570797151703,2020-09-17 19:57:34.843368,2020-09-17 19:58:42.199384,0 days 00:01:07.356016000,0.030760309758487762,1.438001898138887e-05,COMPLETE
17,17,-0.0014167570797151703,2020-09-17 19:58:42.199751,2020-09-17 19:59:49.167275,0 days 00:01:06.967524000,0.00016171823288801973,0.007306765719662301,COMPLETE
18,18,-0.0014167570797151703,2020-09-17 19:59:49.167642,2020-09-17 20:00:56.753339,0 days 00:01:07.585697000,3.164606983002006e-06,6.898275784269403e-06,COMPLETE
19,19,-0.0014167570797151703,2020-09-17 20:00:56.753700,2020-09-17 20:02:04.064890,0 days 00:01:07.311190000,0.4157063421945098,0.00269507249878396,COMPLETE
20,20,-0.0014167570797151703,2020-09-17 20:02:04.065244,2020-09-17 20:03:11.588755,0 days 00:01:07.523511000,0.017924119337085032,0.015185866168948481,COMPLETE
21,21,-0.0014167572007537394,2020-09-17 20:03:11.589126,2020-09-17 20:04:18.903829,0 days 00:01:07.314703000,0.9523026654786537,0.06863258948918245,COMPLETE
22,22,-0.0014167570998189418,2020-09-17 20:04:18.904193,2020-09-17 20:05:25.782172,0 days 00:01:06.877979000,0.7254573850171255,0.0944119190925652,COMPLETE
23,23,-0.0014167570797151703,2020-09-17 20:05:25.782526,2020-09-17 20:06:33.227848,0 days 00:01:07.445322000,0.04462678322233992,0.06727503572633141,COMPLETE
24,24,-0.0014167569995754785,2020-09-17 20:06:33.228188,2020-09-17 20:07:40.533190,0 days 00:01:07.305002000,0.2792575404465352,0.7829973751416728,COMPLETE
25,25,-0.0014167571805111302,2020-09-17 20:07:40.533555,2020-09-17 20:08:47.824387,0 days 00:01:07.290832000,0.9995985311757003,0.2117309964100057,COMPLETE
26,26,-0.0014167570797151703,2020-09-17 20:08:47.824758,2020-09-17 20:09:54.904581,0 days 00:01:07.079823000,0.295269330210307,0.0003289032188719514,COMPLETE
27,27,-0.0014167570797151703,2020-09-17 20:09:54.904950,2020-09-17 20:11:01.729092,0 days 00:01:06.824142000,0.09685063854913996,0.001808941990141646,COMPLETE
28,28,-0.0014167570797151703,2020-09-17 20:11:01.729444,2020-09-17 20:12:09.524027,0 days 00:01:07.794583000,0.0003650480923045692,0.024104929653158465,COMPLETE
29,29,-0.0014167570797151703,2020-09-17 20:12:09.524397,2020-09-17 20:13:16.279918,0 days 00:01:06.755521000,1.000053939215021e-05,0.008591689124093919,COMPLETE
