,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_gamma1,params_gamma2,params_gamma3,state
0,0,-0.3478774328616442,2020-07-17 13:44:24.383881,2020-07-17 13:49:10.738361,0 days 00:04:46.354480000,0.05191752474108591,0.3928226949407886,0.9436534704963547,0.1391852426171304,0.9798931127254695,COMPLETE
1,1,-0.33521478573780833,2020-07-17 13:49:10.739025,2020-07-17 14:00:22.999921,0 days 00:11:12.260896000,0.4894838075735245,0.44969376499735353,0.10452051476251323,0.9918647405303571,0.4376101309924041,COMPLETE
2,2,-0.3610841396622933,2020-07-17 14:00:23.000453,2020-07-17 14:11:16.786779,0 days 00:10:53.786326000,0.4395247149754885,0.171500002242218,0.8726414596791746,0.2775965741069043,0.8008157001329195,COMPLETE
3,3,-0.35513309771853174,2020-07-17 14:11:16.787473,2020-07-17 14:20:34.769047,0 days 00:09:17.981574000,0.356456957796625,0.4618846996250032,0.8405474921631625,0.6599703255377177,0.8242258858904995,COMPLETE
4,4,-0.3556836206706235,2020-07-17 14:20:34.769589,2020-07-17 14:25:16.007356,0 days 00:04:41.237767000,0.021018015317859406,0.0916523694973102,0.5852285822753515,0.05282860969158387,0.937294663935297,COMPLETE
5,5,-0.36205812653278147,2020-07-17 14:25:16.007958,2020-07-17 14:31:30.106523,0 days 00:06:14.098565000,0.10264421906587978,0.46339572803407075,0.30755530688182176,0.38452667332745016,0.4233887009941043,COMPLETE
6,6,-0.32894736618812215,2020-07-17 14:31:30.107102,2020-07-17 14:36:12.520755,0 days 00:04:42.413653000,0.02299067451866932,0.1119527678135866,0.07521410332925871,0.6192639075914431,0.365622012712455,COMPLETE
7,7,-0.36099509206677555,2020-07-17 14:36:12.521403,2020-07-17 14:43:56.128976,0 days 00:07:43.607573000,0.21501163199655776,0.05321575689810887,0.9799814471460998,0.7188987609299285,0.14632253165038134,COMPLETE
8,8,-0.33813946896283026,2020-07-17 14:43:56.129542,2020-07-17 14:53:17.592720,0 days 00:09:21.463178000,0.340927348139441,0.0972844758100323,0.06336717734121877,0.7627289413647739,0.18866383996397018,COMPLETE
9,9,-0.3587635372840731,2020-07-17 14:53:17.593300,2020-07-17 14:59:31.064407,0 days 00:06:13.471107000,0.16315985377529124,0.4403225879559027,0.6998980363429365,0.05330752432044661,0.6070885254348086,COMPLETE
10,10,-0.36253577894192074,2020-07-17 14:59:31.064988,2020-07-17 15:05:46.204051,0 days 00:06:15.139063000,0.13149336958446473,0.30432590259735237,0.3563271552262098,0.37165579219328165,0.6178604314241287,COMPLETE
11,11,-0.36022581970776324,2020-07-17 15:05:46.204673,2020-07-17 15:12:03.596191,0 days 00:06:17.391518000,0.15372960100135813,0.30874484809620706,0.32073344695878936,0.3602458784374615,0.6115957506031761,COMPLETE
12,12,-0.36325788287316546,2020-07-17 15:12:03.596737,2020-07-17 15:18:22.508985,0 days 00:06:18.912248000,0.11069581568358255,0.30495313698584925,0.33984503271573807,0.4369560592479619,0.3260876879607706,COMPLETE
13,13,-0.36166109078589154,2020-07-17 15:18:22.509541,2020-07-17 15:26:13.662063,0 days 00:07:51.152522000,0.24573217841422923,0.2718744185257021,0.35524479256340546,0.48913228866326475,0.0020640815332174656,COMPLETE
14,14,-0.36288712844499776,2020-07-17 15:26:13.662700,2020-07-17 15:32:25.519562,0 days 00:06:11.856862000,0.11981873874694889,0.3354769922289579,0.4486727668622702,0.2848524279815785,0.23551388847870935,COMPLETE
15,15,-0.36566416999754964,2020-07-17 15:32:25.520182,2020-07-17 15:38:44.703718,0 days 00:06:19.183536000,0.07671104685294114,0.36406708294857476,0.4781409685526535,0.2052156521059997,0.230642532859904,COMPLETE
16,16,-0.3651274826322347,2020-07-17 15:38:44.704282,2020-07-17 15:45:02.346998,0 days 00:06:17.642716000,0.08738827072047592,0.21485488319764195,0.5551178500599597,0.20055339886638474,0.04580705716956868,COMPLETE
17,17,-0.3453962176617701,2020-07-17 15:45:02.347631,2020-07-17 15:50:02.119138,0 days 00:04:59.771507000,0.056782871374709304,0.2101604626124301,0.5938145949091351,0.18441045630069122,0.036890765237326824,COMPLETE
18,18,-0.362981235710483,2020-07-17 15:50:02.119728,2020-07-17 15:57:54.019011,0 days 00:07:51.899283000,0.20287123343507696,0.3770515644081552,0.7624949215445918,0.15414757485567973,0.09245909309570322,COMPLETE
19,19,-0.3641490049984197,2020-07-17 15:57:54.019597,2020-07-17 16:07:20.663737,0 days 00:09:26.644140000,0.30670224605009644,0.21855165571651564,0.2058544006537686,0.00921012721906278,0.2940486373658023,COMPLETE
20,20,-0.3626377024822457,2020-07-17 16:07:20.664287,2020-07-17 16:12:05.274838,0 days 00:04:44.610551000,0.007510231068051765,0.007123901333187577,0.516268862508759,0.24693730435148853,0.02754434519302562,COMPLETE
21,21,-0.3634750433915135,2020-07-17 16:12:05.275432,2020-07-17 16:21:26.158085,0 days 00:09:20.882653000,0.3286896196159385,0.20823171026978246,0.22114045782487057,0.0034610855522082427,0.24131529192615347,COMPLETE
22,22,-0.3634364441546635,2020-07-17 16:21:26.158624,2020-07-17 16:30:35.665592,0 days 00:09:09.506968000,0.2972605098297554,0.23770267275604856,0.6646210954438247,0.007278733872383841,0.29465731980445814,COMPLETE
23,23,-0.3629318195711977,2020-07-17 16:30:35.666185,2020-07-17 16:41:27.144248,0 days 00:10:51.478063000,0.40180066137635684,0.15710412566446416,0.18266949246659397,0.10690059553148311,0.12137150707518857,COMPLETE
24,24,-0.3614098965741799,2020-07-17 16:41:27.144838,2020-07-17 16:49:07.681195,0 days 00:07:40.536357000,0.2663945792701933,0.24965160007748746,0.473585052879856,0.21869473027229272,0.5074413590489044,COMPLETE
25,25,-0.3659773371729274,2020-07-17 16:49:07.681891,2020-07-17 16:55:28.237570,0 days 00:06:20.555679000,0.07612866792758663,0.16803526053426948,0.4440509706065247,0.10011375510251891,0.20859833291598207,COMPLETE
26,26,-0.3644818547372117,2020-07-17 16:55:28.238155,2020-07-17 17:01:49.719742,0 days 00:06:21.481587000,0.07611975301048532,0.14181980130602462,0.5420419950300268,0.31236231606554465,0.06597685919572402,COMPLETE
27,27,-0.3657094303197779,2020-07-17 17:01:49.720328,2020-07-17 17:08:06.974818,0 days 00:06:17.254490000,0.07924236728185388,0.35839586511942023,0.42579728722153753,0.09175493931654963,0.20240081587214576,COMPLETE
28,28,-0.36305380648276225,2020-07-17 17:08:06.975476,2020-07-17 17:15:42.373762,0 days 00:07:35.398286000,0.18516279667451702,0.3992819366083953,0.4379857056919947,0.09032534163610106,0.20652010951525346,COMPLETE
29,29,-0.22378955047189159,2020-07-17 17:15:42.374339,2020-07-17 17:18:53.276825,0 days 00:03:10.902486000,0.0006592795074746305,0.49797038964854057,0.43438099200416047,0.1555462971241887,0.16456075166768738,COMPLETE
