reviewerID,asin
220,1402
1532,874
3385,1176
641,1538
2933,962
254,152
3715,1150
545,1061
2166,1190
1606,58
2306,487
1961,459
991,1369
2596,544
3369,480
929,662
2683,796
2517,1538
732,1278
1311,1472
1581,1567
3550,76
1351,1086
1612,662
1303,1497
3547,948
2320,218
438,736
1506,50
1563,89
902,490
694,1553
314,584
3308,948
3187,103
3184,505
2975,222
2881,1412
603,794
2861,723
1263,840
64,169
3588,581
3126,1298
1660,1496
2277,121
3351,1298
2437,546
636,302
2059,870
3448,840
3040,1536
2353,302
2878,1003
1737,658
37,670
603,529
927,390
1799,1318
877,594
987,1548
2868,684
2267,1073
223,1207
3292,476
3155,769
2514,1069
1713,969
3344,932
3534,365
1420,780
1184,1026
2642,844
711,1554
2032,500
3525,973
699,1243
243,1370
1190,840
2191,9
1198,1195
341,1076
672,218
1485,386
3102,932
757,1370
232,644
2806,571
3688,1432
3706,560
371,1445
1227,1076
2393,736
384,149
1298,192
2474,311
3202,147
3703,841
1471,1536
815,1461
859,662
2459,855
2628,1031
864,1298
1921,1061
2168,1377
3284,142
1020,1051
2997,1154
3788,278
3040,1536
1455,1395
574,1536
1324,287
293,736
1431,1460
583,1549
2036,1028
58,948
2561,1061
1004,2
3192,395
493,5
2481,1243
2233,1507
29,1061
2852,1015
1464,105
3118,1225
1949,552
2141,662
2191,503
3723,1249
3507,1423
2903,877
861,1070
40,183
246,670
162,383
1079,516
439,1243
1784,874
2949,1243
1185,372
3800,1323
3739,9
2907,1575
3180,1544
1454,51
412,1026
865,22
1471,1536
1207,1298
1128,918
3148,1
1488,736
901,1009
3360,754
2339,736
3673,736
1059,503
3415,375
2936,840
1527,840
2226,1404
913,789
1389,418
1958,813
1369,1070
68,81
184,534
2547,1168
736,621
1157,1298
2610,261
1079,121
745,948
1736,1527
882,681
1054,932
1520,955
3153,343
3621,395
3175,310
2521,932
2505,1402
3791,293
1698,662
3024,736
937,254
574,1536
3398,948
357,1399
4,670
3302,355
1391,11
243,683
687,609
1056,511
3748,1368
3799,311
1680,1085
3775,840
581,410
871,441
3190,1298
1045,594
288,1190
3053,79
2267,712
946,465
3040,1536
144,1341
172,388
1015,707
496,948
3118,214
3472,1195
1690,82
669,397
2734,511
2762,1281
249,1287
465,260
238,1005
2534,722
2780,1243
2205,1070
1616,289
3455,1114
515,932
3363,1295
346,701
1492,1536
1166,741
574,1536
3804,497
1388,1536
1585,87
3038,891
3523,1195
3616,390
2061,1538
1485,386
3657,883
2607,526
3067,81
503,1438
3509,258
2579,541
1378,1369
1086,1399
2767,513
1659,1399
946,319
1728,315
829,1363
1014,845
2726,1061
339,1460
3307,1061
3283,122
2678,1538
232,1222
1085,453
250,704
1925,736
407,1531
241,1477
1424,1085
1862,1469
178,693
2578,932
3040,1536
3040,1536
3319,1298
2586,1111
1660,315
2005,640
815,14
2956,66
2891,840
2692,178
2189,1292
3280,270
924,1536
55,1020
3248,424
1547,1399
2005,1362
489,1426
1565,629
2706,1492
1689,1469
1183,369
1367,258
1292,1369
239,948
1604,1121
2767,460
1402,929
1572,1061
1062,543
2910,362
2829,1224
2003,50
2359,662
472,1195
2539,840
3673,1363
2793,1369
2527,782
1619,636
505,81
3776,1396
1292,688
3664,316
3177,166
2749,789
1068,1373
953,350
1924,77
224,201
2484,857
3568,1363
784,268
3361,1226
3091,662
3103,1422
2005,9
2715,1061
2755,9
3322,66
2893,1034
1805,889
1758,1247
1666,1153
1706,302
2950,1571
1164,324
2516,1195
420,662
2938,1382
259,1363
2196,1539
810,877
382,1399
3553,1070
393,1014
711,1484
1389,1446
3498,1491
821,103
2604,1136
1396,103
554,863
1238,277
1011,1061
3524,1365
693,785
2378,743
1905,1503
2767,715
2505,70
2241,863
1954,809
3358,788
3554,1061
2124,1291
3657,329
3431,1538
257,855
2290,555
252,319
1561,1032
3104,662
2929,152
3531,149
838,1061
2555,1243
3448,840
3808,370
2218,568
1351,1061
3504,980
1269,474
3552,9
1800,1252
1644,1363
451,206
924,1536
3468,1153
658,82
480,1369
3199,355
181,1186
2077,1464
539,380
2661,1538
1822,691
1711,177
932,352
2273,1070
3092,736
608,567
3808,13
2188,763
3033,211
2098,1389
1492,1536
2827,877
2807,1070
3804,37
575,1402
795,1032
103,954
394,948
2757,980
2849,1504
1790,232
2699,1243
3544,190
2051,1298
1495,614
371,54
1444,50
857,1546
58,103
2328,218
249,567
3812,1298
220,450
1690,1522
1429,563
3365,1468
3057,1267
1907,1076
897,1343
1038,302
415,358
878,746
1181,863
880,1301
806,1243
3149,1536
687,1528
1077,1070
82,300
2290,791
3402,638
2053,713
3446,933
3389,1000
315,713
30,409
3660,287
3066,355
3357,255
1511,1399
3057,1320
1155,674
1365,932
1713,1369
2042,1243
408,511
3323,117
73,923
3352,851
2408,953
2133,1240
756,883
1942,736
3300,1061
2762,1366
1585,107
3761,45
2561,840
3023,191
432,65
1471,1536
3670,1131
565,1229
3597,657
2942,655
3652,287
1492,1536
1270,1119
1483,1135
3657,11
2098,135
1690,444
3234,925
69,287
3135,1195
714,907
946,1407
1316,662
924,1536
3175,310
3599,877
1753,446
3020,1024
3353,155
560,1277
1911,375
457,1243
629,1548
3005,1538
1574,200
2265,1164
312,948
3461,1298
1123,699
1684,1156
2036,1474
234,152
3029,1074
2919,87
524,1061
1679,93
1186,1363
3118,816
2733,1037
2691,434
227,1243
302,270
657,483
1635,2
2975,752
639,189
372,1061
2397,736
1105,499
1781,1134
2730,287
2809,1042
3354,1369
3043,1141
90,877
335,9
794,1193
1471,1536
3783,1121
451,1092
574,1536
2434,319
3234,873
1711,778
3252,1039
3365,654
3376,948
3723,418
2172,344
948,1195
211,1543
2790,72
1561,9
2908,511
1760,877
654,753
3234,127
3336,81
3815,1536
3511,1061
1415,253
87,1346
2893,219
3234,675
3095,1549
591,1255
1791,1070
