reviewerID,asin
245145,26996
125306,25309
171586,19556
57673,17593
177421,24064
150825,1391
102240,5273
170649,10807
223911,29353
257057,18821
138057,20114
304012,24192
250411,14366
65031,11347
18916,10690
117593,24844
292382,18821
183208,5863
18122,9916
102014,10544
277605,28178
239897,23958
235378,17389
57867,17445
92049,8860
274989,26506
220229,19841
185930,18157
143976,11812
146075,6524
17789,314
69131,31160
80662,6853
189211,20781
24948,27810
292008,19303
79548,14068
61519,9585
253570,4894
222160,13487
101647,5796
125175,12124
309021,14630
37535,31209
132980,27082
79061,8710
240726,14369
182775,24490
82681,9117
15202,21080
208544,26
242538,4532
270373,2474
76962,14849
245889,17677
42848,18821
319549,32228
4217,24490
60493,17667
47550,4532
33937,28368
175939,24368
223433,17083
238986,6782
168596,16411
247628,213
202790,120
212173,7667
93024,31919
208070,5803
237223,9632
175249,13511
141824,9
234814,11949
239471,3176
35137,314
60940,27384
88620,9557
310002,3850
9020,3806
268001,11249
204733,21946
103253,9542
31584,29085
249802,10863
115183,15667
166307,24490
315410,28456
293917,15386
314876,470
164498,16433
215210,1854
145848,4416
301550,20290
263318,20765
237245,3951
29025,701
160367,6609
194407,10628
71971,9542
275362,1777
159448,4758
140355,3788
201778,2416
251580,291
29240,28178
290130,4254
208087,32066
66785,21474
166436,4894
108691,256
70122,27607
206967,18656
161229,20862
219781,21911
293527,1273
135885,31209
17013,30812
64855,4296
84408,6118
316605,29825
143937,11128
184515,19156
267313,12741
289894,21697
261307,32403
116813,4230
63830,3398
43455,21782
147349,28122
8024,14241
104781,45
300162,136
41614,6109
759,12630
100066,25904
159710,1411
125166,23843
140378,25258
128491,30485
151399,30193
112414,955
33558,10251
35555,12633
232988,18821
250353,22034
110211,6040
70064,1597
219218,477
142464,17866
220826,12770
178180,4510
114719,24878
93503,28141
173075,11134
245915,13128
276324,19955
252501,9630
43453,25323
125024,31889
285356,3996
280245,9761
227983,24793
289919,12571
78426,14496
68087,19939
47485,11031
277000,20620
213589,4990
153251,14939
140158,24490
112024,25115
278638,11218
17875,15584
229829,4136
114717,17888
17608,18205
20075,32228
277287,3286
190901,15856
237867,6848
287699,17866
226135,38
91584,2500
83316,27549
121735,31769
313243,2474
76444,16745
154138,19357
164920,21966
219623,22779
300700,13310
53192,31058
131515,787
35933,18859
275705,19181
305372,23714
222017,8334
18287,6350
311652,19430
255041,19939
102839,13374
183761,32223
146663,30485
202136,13091
58107,900
203391,29944
158072,9481
282903,26119
263970,13757
188680,9228
294840,25685
248551,30485
8934,13757
67787,396
47723,22880
9197,30390
314642,29926
81344,19972
47571,23276
45882,7305
101638,21946
216359,15105
16931,29563
4568,19615
101970,20225
138075,3825
88951,23475
268622,8660
122353,3505
189022,20402
119940,13232
156194,22234
112390,32228
179977,6482
316037,27096
198631,19939
213993,15343
209216,22350
72874,6763
73733,14351
263895,29221
159080,25282
49887,5406
227489,19916
174350,19364
39661,17866
283573,29944
248287,7359
136147,4930
271528,29944
172400,18744
199182,16388
278024,14068
90850,15075
11008,31849
318082,15216
119955,8784
153966,2608
180343,24498
249893,3529
289415,32223
67313,22768
137567,20968
160649,22374
122319,29009
271537,19682
124223,18905
267017,13083
255895,19099
229896,9680
184358,30277
167052,13534
99447,15652
242099,398
267262,19303
129393,5172
198408,15343
242345,24490
192075,26573
295472,24844
149731,26710
61135,13757
322774,28940
130909,25229
65409,32227
267786,24844
207919,24839
23763,32014
147244,32411
62651,32147
244536,19939
97645,27053
221861,2386
229201,22383
158483,16388
211637,26683
221451,24490
232724,21868
239284,30183
154290,4970
144966,1004
233193,13209
728,18821
140095,27409
179682,14199
320347,26543
232149,3835
279892,9359
120544,8324
104407,20600
69284,14199
217947,26996
66979,29126
143489,30721
229242,29286
95631,5404
241294,8710
93991,14435
199780,14351
145627,17931
34093,1832
46103,26687
20848,43
95620,26338
190550,25904
209377,24490
218688,4296
217970,14199
180711,4136
161128,990
276460,27520
174981,20958
193300,5404
270812,12550
170038,26673
45262,27637
74854,12372
77053,14444
84144,19953
238269,4532
139053,28768
171591,31518
13358,3788
1999,24490
253247,13757
200741,15174
124847,16714
282999,22327
109113,21145
40467,20620
96773,23710
273833,3784
224369,3229
188540,4532
15761,25258
300325,16751
322144,6081
187689,2507
146929,5350
272593,3229
278276,24739
146212,29994
218381,11239
252191,25258
196998,10636
288645,16714
248538,21057
110232,2087
227390,858
82952,25650
78651,14895
68336,3398
218049,3750
50,23837
285603,13929
210903,8710
226364,29934
125135,19153
63923,32014
217619,7624
6968,13757
230697,23110
261540,13170
21606,2428
138944,29298
100750,3158
276443,19607
213868,20968
258983,8315
138055,19607
171089,19939
249071,25769
60258,14437
296721,16341
217397,14444
151661,26691
131051,13320
113618,20620
187241,22039
38260,20697
227743,22126
164472,342
66515,30341
64709,16958
312594,30538
51452,25258
319001,31471
281270,5018
257671,2201
298241,19939
73922,13757
233937,17866
185743,9422
42373,8803
242355,20478
298329,1077
80722,26940
294763,16149
15755,18821
181032,2418
176451,25302
89194,20498
22783,38
43498,27144
94728,8333
290735,17378
276043,7470
6185,24844
171770,20047
245912,25904
307025,13113
212888,9630
40094,4323
287078,19278
298813,30893
211797,25904
37258,3819
255688,16826
316849,1875
52378,19480
235869,4399
65875,16440
131021,17866
127693,4296
131894,24973
136127,25993
260037,13757
210899,10488
231501,29519
294820,13133
22291,14199
225315,8795
50548,12978
9971,11949
193124,11455
194084,1880
246777,19099
230389,22330
223858,24668
171901,15343
1546,4150
311690,18821
81942,3825
40628,23403
263048,12102
147587,17866
237172,29147
169051,1777
126171,7935
108323,13757
97922,31653
104528,31553
268655,24859
315274,30950
50080,19238
231488,15143
314613,14849
83706,25002
10807,14955
323236,30538
281234,1880
160872,2428
90046,27099
154321,17776
121061,22347
265424,25088
87686,15137
105447,6107
107789,342
250849,14218
274067,30485
72245,23710
109890,3201
10618,6079
112873,24844
154165,22185
168352,5590
21748,9153
205829,4209
10834,9630
196917,18231
134599,11490
260304,9029
42078,28737
299701,29580
180501,7478
17298,28178
259187,6622
206408,8592
293239,27164
43648,3825
135233,27393
124748,25258
160337,4532
55282,17487
308460,28079
249940,21412
205224,14314
91740,13485
146574,8710
100599,23562
81356,18197
303145,3711
140028,10205
264842,15806
109130,26214
117759,19939
65838,21979
113911,14845
142752,17302
148503,16693
105863,858
173056,23675
135821,11491
69031,4532
65039,14958
213750,6262
232392,10526
278649,24490
276945,23629
149281,9815
162553,3071
227418,17866
277711,2386
154486,25258
99699,11766
210967,13757
285285,32210
36382,28974
137085,4617
241098,13244
66305,20060
8973,19238
116305,17866
56593,8199
270816,29772
63628,18067
217694,32579
321058,12346
243652,19950
137938,13665
214729,24064
222804,16515
207364,25904
131327,3229
84416,8715
276,1720
171723,24490
124603,25258
69577,136
174698,32030
181198,14557
211911,1066
132185,3229
197613,24661
254364,18500
194536,31209
299635,30995
84859,11686
165040,12891
15191,7582
41301,30590
