reviewerID,asin
3372,655
3195,69
1501,1539
2849,234
3158,1293
136,1022
2042,627
2307,1367
614,1415
233,1074
1571,1330
1660,626
1588,1213
1255,338
2545,487
2997,1465
1360,1275
2965,249
89,367
3460,221
1486,853
1001,1152
2894,1543
3409,172
2301,539
1160,1191
2562,1233
565,726
1,1262
3234,1481
398,778
705,1219
1071,641
2149,406
1033,276
3728,1310
830,1120
1867,1191
1206,244
287,535
3403,991
2558,626
3197,662
262,414
2139,1075
3772,1574
1443,707
3315,844
3540,140
1702,1361
1511,1238
3454,1538
1020,697
1611,339
181,693
3053,401
1511,1357
3207,1428
3326,459
374,301
987,817
2869,539
1804,534
1740,770
2,338
2676,808
633,1191
2042,588
171,748
1161,509
2241,1251
1029,1483
3743,304
2350,473
2605,338
1796,1356
2726,1495
3614,970
2153,1572
236,539
3633,1075
2139,1101
972,135
3140,115
1023,1191
3466,552
2471,103
517,859
2529,797
2545,1227
2230,338
3081,816
98,1070
2054,61
2466,1499
2144,488
717,882
3752,1412
2870,1075
2539,430
2708,804
305,235
295,1312
2837,26
2489,1222
1597,624
844,22
2989,806
425,416
1553,662
682,710
2810,804
3238,332
2620,1469
1130,1563
2484,539
2704,977
1291,1274
1948,938
2854,228
2354,1412
2112,837
1911,859
3307,437
567,79
1795,1450
656,657
2566,1219
1578,1213
894,94
2504,1285
780,372
356,177
2061,1415
314,1358
2152,539
3751,1537
2442,927
986,1458
1313,1513
2531,1158
3444,676
1521,349
219,288
560,814
2605,1402
1262,13
659,857
424,374
3448,1191
3246,848
2870,1075
1881,754
1894,284
3056,1316
647,6
1436,1213
3156,769
1904,377
117,845
509,367
3587,513
2311,1402
1158,1201
3559,414
1445,579
3038,171
1194,400
2052,539
1568,71
636,751
3024,723
663,338
1403,1312
2952,441
2336,237
1936,178
2402,1316
2133,807
2997,1041
420,927
2430,927
1438,866
3207,487
1121,558
1726,1075
812,669
399,914
1862,1402
824,268
362,332
1277,193
648,608
2513,807
1362,743
3397,753
1595,1055
3771,911
3566,97
3334,1495
1146,520
1889,528
68,75
2816,1424
1262,130
2243,807
2737,1219
1938,1191
3207,7
3751,1340
2599,878
534,338
246,705
1856,455
1044,367
1217,414
2645,1559
3653,1447
2139,1075
817,688
1066,1171
1915,616
3692,589
1521,466
2477,1315
2648,177
2314,470
1182,287
2360,171
453,1018
47,393
3247,115
1332,154
