reviewerID,asin
1175,1459
1282,136
2850,199
1192,314
1216,623
0,1023
3072,857
1869,1431
2359,966
3060,1444
2131,51
2316,313
983,566
417,1026
303,1579
1509,1193
3627,177
2282,212
3540,319
3584,1145
475,243
860,1126
3185,1371
3006,1288
1899,868
1607,1408
2371,466
1249,161
2870,1226
748,804
1986,430
3720,24
1000,962
3053,1381
1935,606
1919,275
1131,1257
1255,813
1943,938
351,835
3174,1005
955,1112
2911,1240
2666,764
1333,578
3509,542
2089,1246
2277,518
2370,898
3664,454
2150,296
2223,672
2325,107
2748,573
337,189
153,301
80,632
2109,77
446,154
2624,337
3455,397
2226,799
1655,60
3660,1317
3548,1281
747,698
1404,1537
2691,1373
1168,1519
1002,632
2429,1365
2942,1250
41,219
655,18
163,1528
1956,1189
3750,839
2012,726
521,1020
2720,482
1360,675
1914,276
80,225
2749,606
364,612
2895,717
1257,337
169,80
298,1070
1358,942
496,1418
2524,906
2190,596
207,20
1842,180
2157,1297
1861,1334
1695,625
3692,197
3109,369
3002,975
325,226
3421,778
679,1236
205,1498
1394,610
561,630
2887,124
1392,1292
1866,1402
3512,1081
3221,180
1784,1263
3424,47
3598,233
2007,180
1242,14
1615,36
435,1519
3562,1054
336,256
2811,168
1782,1237
929,393
1093,577
3301,540
2719,709
769,1484
1078,1140
1716,1212
3760,252
2944,1028
3455,1580
3261,1484
1975,1287
3748,167
2777,46
2519,1560
1328,745
3580,1265
3794,473
1963,741
1175,56
2639,1035
2244,1072
348,1337
1735,543
3597,516
2359,265
1606,33
468,465
3528,483
2807,447
1230,798
1691,661
3742,817
3131,206
956,1132
3562,1277
192,1178
3477,688
1930,46
1513,343
93,610
2250,1113
21,177
183,910
513,665
194,1217
435,71
856,946
92,866
2478,148
1772,1071
3144,34
3117,364
2144,836
2036,603
1618,1053
1606,844
1171,610
695,1022
3425,538
1308,1306
61,1031
3203,451
3620,576
2630,1407
1151,1209
763,4
1208,431
1814,1238
1969,1505
1457,1459
377,563
1374,735
3706,1099
389,141
2294,1448
370,450
978,57
1727,433
1576,1385
1101,1357
2869,6
1318,548
2290,383
1927,319
3026,1153
1495,523
3175,578
1153,1423
3409,1099
947,1506
1864,1215
778,904
3097,1072
1365,1426
2452,1052
205,399
3230,474
798,1230
2781,656
3644,668
1194,1269
3454,1093
1851,1480
2085,1565
3260,214
888,1255
3043,113
2126,834
1098,828
166,970
