h_entity,t_entity,relation
3038,3030,0
1710,276,0
4891,4666,0
1982,2603,0
546,1241,0
3872,3896,0
3843,1504,0
3405,2130,0
3127,4959,0
4343,1391,0
4998,2655,0
2873,2346,0
3311,4662,0
5322,4138,0
4551,2219,0
2483,2441,0
3099,4287,0
2593,34,0
1142,156,0
433,676,0
1067,1015,0
150,1941,0
2844,730,0
902,3897,0
2629,795,0
1904,5319,0
4283,5244,0
4041,3358,0
133,4464,0
2847,1837,0
1861,1431,0
2813,808,0
3667,4114,0
962,4991,0
4061,4854,0
3729,3979,0
1122,4851,0
4833,47,0
224,405,0
4206,3949,0
5044,2202,0
168,738,0
1428,1349,0
1564,2877,0
4166,4245,0
555,951,0
3628,2044,0
2437,1408,0
1595,3100,0
3636,1715,0
3885,1381,0
3378,5091,0
3328,4888,0
1758,4876,0
4822,1354,0
5295,3086,0
2508,5334,0
264,1328,0
2146,825,0
2111,953,0
1662,2465,0
2605,763,0
2752,2261,0
3968,3410,0
482,4130,0
4902,857,0
2276,961,0
1384,3995,0
426,4169,0
4805,2334,0
3031,502,0
3202,4198,0
2081,1339,0
3096,2190,0
2994,5209,0
1073,65,0
4327,232,0
2741,3364,0
3706,156,0
2126,3294,0
1797,3770,0
2385,1691,0
3404,1628,0
2729,5052,0
2340,3464,0
1360,728,0
4307,1469,0
3710,2809,0
2240,4431,0
2114,2946,0
1489,4401,0
3601,4439,0
2208,2109,0
4575,4320,0
277,3409,0
1008,1142,0
1860,4773,0
1608,331,0
5234,1975,0
5398,4858,0
1511,2929,0
459,4763,0
332,1867,0
1887,5405,0
1687,3898,0
5114,3636,0
1902,3716,0
2942,4089,0
1173,971,0
1349,1915,0
487,3641,0
1392,4475,0
671,1378,0
4762,1320,0
1525,2039,0
3333,2556,0
4618,547,0
3403,635,0
4077,3577,0
4431,274,0
1756,1799,0
3524,748,0
2123,27,0
3227,844,0
2749,2036,0
3010,4034,0
1325,4682,0
1323,1018,0
380,548,0
455,5318,0
884,1059,0
3406,1265,0
161,434,0
5097,941,0
3930,432,0
3425,2654,0
1276,3076,0
636,34,0
2296,700,0
543,4667,0
36,1438,0
4748,3054,0
186,5231,0
614,3520,0
5127,3,0
3691,4704,0
2845,168,0
1768,2653,0
5135,1471,0
1071,2766,0
4258,2722,0
3424,2692,0
4311,3031,0
55,4817,0
2419,2287,0
4813,1431,0
1958,4838,0
1683,4456,0
1270,2916,0
1859,5169,0
4039,376,0
3757,75,0
2041,3833,0
143,789,0
4116,3035,0
1095,185,0
5138,3987,0
2016,1493,0
1748,1988,0
4288,2766,0
1983,5268,0
387,3555,0
1743,559,0
37,910,0
3197,3512,0
2136,5266,0
3504,2313,0
356,4306,0
2981,497,0
1726,4999,0
2703,1877,0
3203,2008,0
2394,3016,0
302,4208,0
426,2845,0
3436,2982,0
4645,567,0
493,2172,0
2978,3713,0
5041,4281,0
1241,2222,0
1196,1771,0
4527,819,0
3909,4958,0
2227,3873,0
4597,4732,0
4459,2825,0
643,3576,0
3529,359,0
2054,3064,0
2149,5060,0
310,3256,0
1347,271,0
343,331,0
226,4380,0
2004,3144,0
256,986,0
610,1531,0
221,464,0
4596,1153,0
5070,1239,0
3985,2346,0
4637,485,0
638,2627,0
4037,1257,0
2121,4691,0
1092,3768,0
2375,2911,0
672,5065,0
6,4639,0
5164,2332,0
2054,2826,0
967,655,0
438,4671,0
1773,1221,0
113,1405,0
2524,5252,0
156,4722,0
962,2266,0
4144,2403,0
583,1594,0
1696,3053,0
533,590,0
2976,3948,0
4211,2520,0
46,2588,0
3477,3231,0
366,1828,0
2730,1308,0
880,3719,0
3369,1794,0
5372,2301,0
3605,1268,0
4496,1012,0
2197,3746,0
3881,5249,0
3340,2975,0
1260,2260,0
1047,1530,0
4914,4287,0
468,467,0
3565,3096,0
2807,2273,0
3701,1613,0
3144,4261,0
2774,2855,0
490,3174,0
552,4550,0
370,2021,0
1235,5231,0
3344,3287,0
5040,2719,0
3512,4076,0
506,4692,0
5322,4032,0
4794,595,0
757,3850,0
3021,1361,0
3151,47,0
1344,170,0
1418,4738,0
365,4169,0
390,1466,0
22,4168,0
615,5342,0
5193,3800,0
2210,3092,0
1317,3230,0
10,1810,0
2679,890,0
707,5043,0
199,346,0
3607,4924,0
5007,179,0
2597,3445,0
1573,1950,0
3478,2080,0
4022,5253,0
3544,2439,0
112,3326,0
2839,5330,0
4792,4766,0
1791,3756,0
4643,311,0
