h_entity,t_entity,relation
4111,59,0
3087,1177,0
4607,467,0
4770,978,0
4030,1563,0
5093,417,0
5169,1121,0
4031,1540,0
4734,1336,0
3030,1357,0
4181,1264,0
1959,1532,0
3390,1209,0
4642,1545,0
4668,110,0
5396,1099,0
3775,1563,0
2724,296,0
4216,1199,0
5022,555,0
2431,501,0
3905,128,0
3682,1205,0
4646,1264,0
1657,332,0
5086,1111,0
2746,1300,0
4396,1179,0
2783,425,0
3942,722,0
2623,917,0
2464,583,0
2610,472,0
5288,858,0
5332,722,0
2781,771,0
5011,1270,0
4510,428,0
1754,1338,0
2595,431,0
3185,1257,0
2745,376,0
4221,285,0
3659,1172,0
3808,419,0
3950,340,0
3669,496,0
2668,106,0
2683,1214,0
5212,2,0
3679,1563,0
2833,29,0
3042,128,0
4688,455,0
4642,1545,0
3867,356,0
2088,568,0
2855,1063,0
4114,918,0
3714,1036,0
2888,1203,0
3942,722,0
3498,1185,0
4560,596,0
3187,958,0
4222,320,0
3713,356,0
4139,1157,0
2399,125,0
3230,1439,0
5044,445,0
4048,1034,0
4943,332,0
3746,1297,0
2511,1469,0
2358,1006,0
3998,1054,0
1909,767,0
5040,422,0
3779,1205,0
5060,852,0
3394,489,0
3377,1306,0
4347,7,0
3755,128,0
3715,340,0
2737,591,0
3818,568,0
2868,1234,0
2639,1194,0
3224,1470,0
4467,576,0
4523,417,0
4142,74,0
3577,1082,0
5382,905,0
2994,1264,0
4252,691,0
1663,1420,0
2186,529,0
3169,1179,0
4009,1230,0
1776,1377,0
5053,691,0
4279,270,0
1618,1421,0
4765,1271,0
2528,971,0
4654,1198,0
1870,1285,0
1715,130,0
2014,722,0
3385,1089,0
5239,1051,0
4465,1114,0
2144,196,0
2628,1319,0
2226,206,0
4234,1412,0
2653,1177,0
4385,128,0
4772,1188,0
4737,157,0
4882,691,0
2899,1214,0
3808,1432,0
5120,1249,0
4161,1264,0
4071,918,0
2895,1096,0
5240,1247,0
5296,1203,0
2366,1373,0
2450,1318,0
4974,440,0
3218,1502,0
4914,404,0
4882,691,0
2153,467,0
2478,361,0
4876,445,0
5111,128,0
4189,432,0
2992,757,0
2678,458,0
2760,1441,0
4208,128,0
5104,882,0
2820,472,0
5125,722,0
1784,1019,0
1616,1179,0
2305,34,0
3483,1086,0
3462,1369,0
3437,731,0
4811,792,0
2151,835,0
3258,1283,0
3776,34,0
3006,1179,0
4501,988,0
2982,691,0
2726,890,0
4963,1168,0
4778,918,0
3757,1264,0
5117,1110,0
