reviewerID,asin
2715,518
2865,1540
1734,1337
341,561
237,561
475,718
1536,1255
1060,1569
1079,594
1420,201
2573,1004
46,1483
3625,1569
2481,561
1039,183
981,786
2121,813
498,1337
2727,282
633,843
1650,573
3390,338
1400,475
733,948
3423,666
2739,1393
693,489
702,733
2979,991
355,693
1833,242
3592,1054
2312,508
583,927
1116,800
1111,196
250,639
3666,646
2080,1031
923,179
1898,639
1539,561
1255,735
1243,125
1236,1043
2593,920
2161,587
3624,547
2710,839
2054,79
3654,193
1359,1055
290,213
2934,1573
3463,959
3370,144
2118,1058
286,916
1639,1553
2999,1572
2127,1554
228,1343
17,801
3544,807
3293,800
2132,1573
3480,1121
2031,433
3247,248
45,1252
6,1054
1739,1350
2953,956
3018,1549
1234,1043
46,343
1969,1127
889,113
2871,1237
1602,621
3277,364
1310,1463
2434,352
2110,646
3737,126
2992,127
1149,1573
1288,101
2624,288
2473,1043
3472,1444
2448,1416
128,532
2858,129
1063,452
1724,397
1768,799
2609,646
407,960
827,26
2595,1074
149,112
3283,1386
885,562
3606,1267
605,168
1687,857
3291,685
1662,242
3377,242
4,322
346,844
3204,728
680,1420
3226,277
1391,213
704,831
1901,1043
407,1221
335,481
1388,438
1830,364
216,587
1108,1340
228,1218
2108,1528
3163,307
2984,1043
55,396
2653,20
222,639
2029,703
1589,886
2989,1310
635,334
315,1393
234,71
291,650
3357,1007
3054,1164
3609,860
1586,71
3612,872
1486,914
3147,1569
2508,1367
3163,454
2658,51
483,841
1634,908
1419,627
3579,639
634,561
1755,1166
3310,596
27,90
1119,296
1703,583
2061,1291
2065,1569
2563,101
1236,1043
2528,1055
2014,1191
2087,917
965,1454
680,1075
2529,801
1234,1043
3147,1393
869,77
2774,77
1492,965
3390,1387
507,364
2420,1190
1855,463
1726,1463
3609,23
1243,808
1101,417
2442,68
2745,561
110,1393
382,1367
3014,125
469,555
3493,385
1940,430
1520,903
1035,1188
3214,364
701,364
2063,594
3450,1118
2954,60
1355,1118
3366,639
614,276
2988,1465
361,113
1200,316
2336,1446
3359,169
2959,587
1641,1335
1116,492
946,1005
1461,323
635,388
2438,881
76,566
143,612
2495,1018
1216,872
3321,1067
927,326
3372,125
1234,1043
845,32
2682,561
2551,65
2029,727
3752,522
835,758
1236,1043
1250,242
557,1393
3416,809
2340,504
2934,1364
3459,242
762,941
3627,609
102,101
1841,1335
600,436
2789,1129
40,892
3647,542
2275,295
1236,1043
3459,352
1757,517
172,109
2736,119
615,1337
254,863
1374,855
803,881
1068,1118
3050,1369
3235,872
1186,1295
198,101
721,685
3438,388
1807,1337
2984,1043
342,922
1709,221
3033,1337
1257,390
3365,1043
1907,764
137,755
531,420
2655,364
3301,80
3579,561
3192,397
2084,639
3616,755
2864,1563
1321,1353
1635,90
1124,1194
1066,48
1144,1386
1924,352
457,1440
942,724
958,691
2449,561
2011,1336
915,56
1452,385
2930,288
2303,1476
2458,1199
2122,1569
1360,1573
2414,196
3137,101
753,581
3768,1378
2311,1429
873,1253
3775,561
3300,938
145,624
3367,420
1805,561
505,685
765,690
2703,1432
1854,1093
3125,975
892,188
1025,92
153,872
3412,1371
723,756
1642,421
618,125
357,1345
2597,1417
1015,51
84,389
1838,1091
2270,316
3295,371
2213,15
2228,293
